WindowSize,CompressionLevel,performance
16.0,1.0,1.598
17.0,0.0,1.606
18.0,1.0,1.63
21.0,2.0,2.06
14.0,4.0,2.894
11.0,6.0,3.57
12.0,6.0,3.846
13.0,6.0,4.3
11.0,8.0,5.042
12.0,8.0,5.318
10.0,9.0,6.246
12.0,9.0,6.47
16.0,7.0,6.998
24.0,5.0,7.154
14.0,9.0,7.404
16.0,9.0,9.094
18.0,9.0,11.954
20.0,8.0,14.64
12.0,10.0,328.816
11.0,11.0,343.996
16.0,2.0,2.026
16.0,1.0,1.598
18.0,1.0,1.63
16.0,1.0,1.598
16.0,1.0,1.598
14.0,1.0,1.46
14.0,1.0,1.46
14.0,1.0,1.46
14.0,4.0,2.894
23.0,1.0,1.572
14.0,1.0,1.46
16.0,1.0,1.598
18.0,1.0,1.63
14.0,9.0,7.404
20.0,11.0,246.08
14.0,1.0,1.46
24.0,1.0,1.57
23.0,1.0,1.572
18.0,8.0,9.684
18.0,8.0,9.684
18.0,0.0,1.628
18.0,0.0,1.628
18.0,0.0,1.628
12.0,3.0,2.426
18.0,0.0,1.628
24.0,0.0,1.574
12.0,0.0,1.528
12.0,0.0,1.528
12.0,5.0,3.746
23.0,0.0,1.556
12.0,0.0,1.528
17.0,0.0,1.606
12.0,3.0,2.426
12.0,0.0,1.528
22.0,0.0,1.596
14.0,7.0,5.896
12.0,0.0,1.528
16.0,0.0,1.59
16.0,0.0,1.59
16.0,0.0,1.59
16.0,0.0,1.59
10.0,0.0,1.662
16.0,0.0,1.59
13.0,0.0,1.514
17.0,0.0,1.606
13.0,0.0,1.514
12.0,0.0,1.528
13.0,0.0,1.514
13.0,0.0,1.514
13.0,0.0,1.514
13.0,0.0,1.514
13.0,10.0,313.652
13.0,2.0,1.942
18.0,0.0,1.628
23.0,8.0,37.284
23.0,7.0,20.474
20.0,7.0,12.338
23.0,1.0,1.572
23.0,1.0,1.572
23.0,1.0,1.572
23.0,1.0,1.572
23.0,3.0,2.478
23.0,1.0,1.572
23.0,1.0,1.572
23.0,1.0,1.572
22.0,4.0,2.748
23.0,1.0,1.572
23.0,1.0,1.572
20.0,11.0,246.08
20.0,11.0,246.08
21.0,11.0,244.72
21.0,11.0,244.72
21.0,11.0,244.72
21.0,11.0,244.72
21.0,11.0,244.72
21.0,11.0,244.72
21.0,11.0,244.72
15.0,11.0,292.192
24.0,11.0,394.158
21.0,6.0,10.46
