new_column4,new_column3,new_column2,new_column,sendfile,basicAuth,maxClients,compressionLevel,Performance
1,2,2,2,1,0,4096,0,337.4748
1,0,2,1,0,0,4096,9,337.4748
0,0,2,0,1,1,2048,0,165.9408
0,1,2,1,0,0,2048,5,337.4748
0,1,1,1,0,0,2048,0,337.4748
0,2,2,2,1,0,2048,9,164.9366
0,0,1,0,1,1,4096,9,337.4748
1,1,1,2,1,0,1024,9,337.4748
0,1,1,0,0,1,512,5,337.4748
0,1,1,2,0,1,1024,0,337.4748
0,1,1,0,0,0,1024,1,337.4748
1,0,1,0,1,0,2048,5,337.4748
1,1,1,0,1,1,2048,9,337.4748
0,1,2,2,0,0,512,0,31.1458
0,2,1,1,0,0,1024,1,337.4748
1,2,1,2,1,1,2048,0,337.4748
1,0,1,1,1,0,4096,0,337.4748
1,1,2,1,0,0,512,9,337.4748
1,1,2,2,0,1,2048,9,337.4748
1,1,1,0,0,1,1024,0,32.7674
1,2,1,1,1,1,4096,9,337.4748
0,1,1,2,1,1,4096,0,337.4748
1,1,1,0,0,1,2048,0,33.0006
0,2,2,1,1,0,2048,9,165.4524
0,1,1,2,1,1,4096,0,337.4748
0,2,1,2,0,0,1024,5,337.4748
1,1,2,1,0,0,1024,0,31.9878
1,2,2,2,0,1,1024,0,337.4748
0,1,1,2,0,0,2048,9,337.4748
1,0,1,0,1,1,2048,9,337.4748
0,1,2,2,1,0,4096,9,337.4748
0,0,1,2,1,1,1024,0,337.4748
1,1,1,0,1,0,1024,1,337.4748
1,1,1,0,0,1,1024,5,337.4748
1,1,2,0,1,0,2048,9,337.4748
1,1,1,1,1,0,2048,1,337.4748
1,1,2,2,1,0,1024,0,31.7822
0,2,1,1,1,1,4096,5,337.4748
1,0,2,2,1,1,2048,1,337.4748
0,0,1,2,1,1,512,0,337.4748
1,1,2,0,0,0,512,1,337.4748
0,1,2,2,1,1,4096,1,337.4748
1,2,2,1,1,0,4096,1,167.3408
1,2,2,1,0,0,4096,1,165.3456
0,1,2,1,1,0,2048,5,337.4748
0,2,2,0,1,0,512,9,162.5204
0,1,2,0,1,1,1024,5,337.4748
1,1,1,1,0,0,1024,9,337.4748
1,0,1,2,1,0,4096,1,337.4748
1,1,2,0,1,0,1024,0,31.9844
0,2,1,2,1,1,2048,0,337.4748
1,0,1,0,0,0,512,1,337.4748
0,2,1,1,1,1,1024,1,337.4748
0,0,1,2,1,0,4096,9,337.4748
0,1,1,2,1,1,512,1,337.4748
0,1,2,1,1,0,1024,0,31.5162
0,2,1,1,0,1,1024,0,337.4748
1,1,2,2,1,1,1024,1,337.4748
1,0,2,1,0,0,512,1,337.4748
0,1,2,0,1,1,2048,1,337.4748
0,2,2,2,1,0,4096,1,166.4626
0,2,1,1,0,0,2048,1,337.4748
1,2,2,1,1,0,512,5,165.4086
1,0,2,0,0,1,4096,0,163.7542
1,0,1,0,0,1,512,0,166.8032
0,1,1,2,0,0,2048,9,337.4748
0,0,2,2,0,0,1024,5,337.4748
0,2,1,0,0,1,1024,9,165.5612
0,0,1,0,1,0,1024,5,337.4748
0,1,1,0,1,0,2048,5,337.4748
1,1,1,0,1,1,4096,1,337.4748
0,0,2,2,0,1,4096,0,164.0186
1,2,1,1,0,1,4096,1,337.4748
1,2,1,0,0,1,2048,1,168.2004
1,0,2,0,1,1,1024,1,337.4748
0,0,1,0,0,1,512,5,337.4748
0,2,1,2,0,0,512,0,337.4748
1,0,2,1,1,1,512,1,337.4748
1,0,1,2,0,0,2048,0,337.4748
0,1,2,0,0,0,512,5,337.4748
1,1,2,0,0,0,512,1,337.4748
1,1,1,2,1,1,4096,0,337.4748
1,0,1,1,0,0,512,9,337.4748
0,2,1,0,1,0,2048,5,166.5864
1,2,1,1,1,0,2048,0,337.4748
0,0,2,1,0,1,512,1,337.4748
1,0,1,0,1,1,512,9,337.4748
1,0,1,2,0,0,512,1,337.4748
1,2,1,1,0,0,512,0,337.4748
1,1,2,2,1,0,2048,5,337.4748
1,1,2,0,1,1,2048,0,32.7946
0,1,1,0,1,0,2048,5,337.4748
0,2,2,2,0,1,512,1,164.987
1,1,2,2,1,0,4096,9,337.4748
0,1,2,2,1,0,1024,5,337.4748
1,2,2,1,1,0,1024,9,166.042
0,0,1,2,0,1,1024,5,337.4748
0,1,2,1,1,0,1024,0,31.5162
1,2,2,0,0,0,2048,1,162.2004
0,0,1,0,1,0,4096,9,337.4748
