fsync,synchronousCommit,fullPageWrites,trackActivities,trackCounts,sharedBuffers,tempBuffers,workMem,Performance
1,1,1,1,0,128,32,4096,127500.8
1,1,0,1,1,64,2,4096,134920.4
1,0,0,0,1,64,8,256,133634.4
0,1,1,0,1,128,32,1024,46436.8
1,1,1,1,1,64,2,4096,132912.2
1,0,0,0,0,256,2,1024,134031.2
1,0,0,0,0,128,8,1024,130750.8
1,1,0,1,0,256,8,1024,131766.4
0,0,0,1,0,64,2,1024,46287.8
0,1,0,0,0,64,2,256,46500.4
0,0,0,0,0,128,8,256,46204.0
1,1,1,1,0,256,2,1024,129660.2
1,0,0,1,1,256,8,4096,134113.2
1,1,0,1,1,256,8,256,132543.6
0,1,1,0,1,128,8,4096,46460.8
1,0,1,0,1,256,2,4096,134923.2
0,1,0,0,0,64,32,4096,46336.2
1,0,1,1,0,64,8,1024,138765.2
1,0,1,0,0,256,32,4096,138631.4
1,0,1,1,0,64,2,256,140491.6
0,1,0,0,0,64,32,1024,46224.0
0,0,1,1,1,128,8,256,46778.0
0,0,0,0,1,256,2,4096,47094.8
0,0,1,0,1,128,2,256,46121.0
0,1,1,1,0,128,2,4096,47187.0
0,1,0,1,1,128,32,256,46423.2
0,1,0,0,1,64,32,1024,46172.8
1,1,1,0,0,64,8,1024,133447.6
0,0,1,0,0,128,8,256,46140.0
1,0,0,1,1,256,2,1024,135362.8
1,1,0,1,0,128,2,256,135754.4
0,1,1,0,0,256,8,256,46092.0
0,1,0,1,1,128,32,4096,46394.0
1,0,0,0,1,64,32,4096,128417.8
0,1,0,1,1,64,2,4096,46521.2
1,1,1,1,0,256,32,256,131548.2
0,0,0,0,0,128,8,4096,46245.8
1,0,0,1,1,256,2,1024,135362.8
1,1,0,0,0,64,8,1024,134852.2
1,1,0,1,0,128,2,4096,132373.8
0,0,1,0,1,64,32,4096,47106.4
1,1,0,1,1,256,8,4096,131693.0
1,0,1,1,0,128,32,4096,138185.4
1,0,1,0,1,128,32,256,134666.4
0,1,1,1,1,128,2,256,46463.2
1,1,0,0,1,256,2,4096,132262.2
1,0,0,0,1,128,8,4096,140983.4
0,0,0,1,0,256,2,1024,46554.6
1,1,0,1,0,128,2,4096,132373.8
0,0,0,0,0,128,32,4096,46476.2
0,0,0,1,0,64,32,1024,46258.0
0,1,0,1,0,256,2,1024,46350.2
0,1,0,1,0,256,8,4096,46431.0
1,0,1,0,0,256,32,1024,134646.2
0,0,0,1,0,64,2,256,46461.6
1,0,1,1,1,256,32,256,137724.2
0,0,1,1,1,128,8,4096,46649.4
1,0,1,0,1,256,8,256,134102.0
1,0,0,1,1,256,32,1024,135168.4
0,1,0,1,1,64,8,1024,47491.4
1,0,1,0,1,64,2,256,134987.2
0,1,1,0,0,256,32,1024,46047.4
1,1,0,0,0,256,2,4096,133927.6
0,1,1,0,0,128,2,256,46183.8
1,1,0,1,1,128,2,256,130923.0
0,0,0,0,1,256,2,256,46214.2
0,1,1,1,1,64,2,1024,46856.0
0,0,0,1,0,64,32,1024,46258.0
1,1,1,0,0,128,32,256,134640.4
1,1,0,1,0,256,8,1024,131766.4
0,0,1,0,1,64,2,256,46268.8
1,0,0,1,0,128,2,1024,131781.2
0,0,0,1,0,256,2,1024,46554.6
0,0,0,1,1,128,8,1024,46358.4
0,0,1,0,0,256,2,4096,46143.4
1,0,1,1,1,256,32,256,137724.2
1,0,1,1,1,128,8,1024,139292.8
1,1,0,0,1,256,32,1024,135112.0
1,0,1,0,0,128,32,1024,135323.2
1,0,0,1,0,256,8,256,134239.4
0,0,1,1,1,256,8,256,46788.6
0,0,0,1,1,64,8,4096,46806.6
1,1,1,0,1,256,8,4096,131231.2
1,1,1,0,0,256,8,4096,136698.2
0,1,1,0,0,64,8,1024,46317.8
0,0,0,1,0,128,2,4096,47528.8
1,0,0,0,1,256,32,4096,129652.6
0,0,1,0,0,64,2,4096,46095.0
1,0,0,1,0,128,32,4096,133001.4
1,0,1,0,0,128,8,256,131236.6
0,1,0,0,0,128,32,4096,46197.8
1,0,0,0,1,256,32,256,135823.2
0,1,1,0,1,256,32,256,46169.8
0,1,1,0,0,256,32,4096,46191.2
1,1,1,1,0,64,8,4096,129001.8
1,0,1,1,0,64,2,4096,140311.8
1,1,0,1,1,128,8,1024,129166.2
0,1,1,1,0,128,32,1024,46795.6
1,1,0,1,0,256,2,4096,129499.4
0,1,1,1,1,64,8,256,46723.2
