new_column3,new_column2,new_column,no_8x8dct,no_cabac,no_deblock,no_fast_pskip,no_mbtree,no_mixed_refs,no_weightb,Performance
3,1,3,1,0,1,1,0,0,0,31.134
4,2,1,0,1,0,0,0,1,1,29.65
1,1,1,0,1,1,1,0,0,0,84.826
1,3,2,0,0,0,0,0,1,0,142.6
4,1,1,0,0,0,0,0,0,1,23.38
3,3,3,0,0,0,0,1,1,1,54.912
4,2,2,1,1,0,0,1,0,0,33.82
3,2,2,0,0,0,1,0,0,1,50.622
1,1,2,1,1,1,0,1,0,0,86.332
1,3,2,1,0,0,1,1,1,1,159.444
1,2,1,0,1,1,0,1,0,0,133.954
3,1,1,1,0,0,1,0,0,1,29.762
4,1,2,1,0,0,0,1,0,1,23.72
2,1,3,1,1,1,1,1,1,0,45.858
2,2,2,0,0,0,1,1,1,1,66.488
3,1,1,1,1,1,1,0,0,0,29.174
4,3,2,1,0,1,1,0,0,0,47.796
1,1,3,0,1,0,1,0,1,0,85.952
4,3,2,1,1,1,0,0,1,0,37.616
1,1,2,1,1,1,1,0,0,1,80.34
4,2,2,0,0,0,0,1,1,0,31.57
4,2,1,0,1,0,0,0,0,0,33.264
3,2,3,0,1,0,0,0,1,1,40.5
4,2,3,1,0,0,1,1,1,1,32.082
4,3,3,0,0,0,0,1,1,1,41.0
4,3,3,0,1,1,1,0,0,1,49.926
2,3,3,0,1,1,1,1,1,0,87.552
1,1,3,0,0,0,1,1,1,0,95.136
4,3,1,1,0,1,1,0,0,1,47.374
2,1,2,1,0,0,0,1,0,1,46.892
1,2,3,1,1,0,0,1,0,1,126.232
1,2,2,1,1,1,1,0,0,0,122.942
4,3,2,1,1,0,1,0,1,0,41.354
4,1,3,0,0,1,1,0,1,0,25.768
4,3,1,1,1,0,0,0,0,0,42.47
1,2,2,0,1,0,1,0,1,1,116.534
2,2,1,0,1,0,1,1,1,1,66.174
2,1,2,1,0,0,1,0,0,0,43.904
4,2,2,0,1,0,1,1,0,0,37.866
1,2,2,1,0,0,0,1,0,1,128.004
2,1,1,1,1,1,0,0,0,0,41.818
1,1,2,0,1,0,0,1,1,1,93.326
4,3,1,1,0,0,0,0,1,1,37.192
1,1,1,0,0,0,1,0,1,1,86.608
4,1,3,1,1,0,0,1,0,0,22.99
4,1,3,1,0,1,1,1,1,1,24.574
4,2,2,1,1,1,1,0,0,0,34.208
2,3,2,1,1,0,0,0,1,0,72.204
1,3,2,0,1,1,0,0,1,0,141.682
1,2,3,1,1,0,1,0,1,1,111.482
2,1,3,1,1,1,0,0,1,1,43.192
3,3,3,1,0,0,0,0,1,0,50.856
4,3,1,0,0,0,1,1,1,1,44.838
3,2,3,0,0,0,1,1,1,1,46.206
4,3,2,0,0,0,0,0,1,1,39.166
4,1,3,1,0,1,0,0,1,0,23.552
3,1,2,0,0,0,1,0,1,1,32.162
3,3,1,0,1,0,1,1,0,1,74.398
3,2,1,1,1,0,1,1,1,0,43.336
3,2,1,1,1,0,1,0,1,1,41.106
2,2,3,1,1,0,1,1,1,1,62.406
1,3,2,0,1,1,0,0,0,0,164.458
4,2,2,1,0,0,1,1,1,0,31.842
4,3,1,0,0,0,0,1,0,0,49.286
4,1,3,1,1,1,1,1,1,1,23.416
4,2,3,0,1,1,1,1,1,1,33.618
4,3,3,0,0,0,1,0,1,0,44.026
4,2,2,0,1,0,1,0,0,0,35.852
3,1,1,1,0,0,1,1,1,0,32.0
1,3,1,0,0,1,1,1,1,1,165.374
3,2,3,1,0,0,1,1,1,1,43.858
1,1,2,1,1,0,0,1,1,1,86.52
1,3,3,1,1,1,1,1,1,0,157.34
3,3,2,1,0,0,1,0,1,0,57.846
3,1,1,1,1,1,0,1,0,0,30.86
3,2,3,0,0,0,0,0,1,0,40.824
3,3,3,0,0,1,1,0,1,0,59.772
1,3,1,1,1,1,0,1,0,0,172.22
1,2,3,1,0,1,1,0,1,1,113.098
3,2,3,0,0,0,1,0,1,0,44.392
2,3,3,0,1,1,0,1,0,1,95.62
1,3,2,0,0,1,0,1,1,1,153.87
2,3,2,0,0,0,0,1,0,0,96.118
2,1,3,1,0,0,1,0,0,1,44.56
4,2,2,1,0,1,1,1,0,0,36.488
4,1,2,1,0,1,1,1,0,0,23.858
1,3,3,1,0,0,0,0,1,0,138.57
4,1,1,0,1,0,0,0,0,1,23.186
1,1,1,0,0,1,0,1,0,1,94.496
3,2,3,0,0,0,0,0,1,1,40.752
3,1,1,1,0,1,1,0,0,0,29.906
2,1,2,0,1,0,0,0,1,1,45.196
1,3,1,1,1,1,1,1,0,0,183.728
2,3,1,1,0,1,1,0,0,1,92.83
1,2,2,1,0,0,1,1,0,1,134.322
1,1,3,1,1,1,0,1,0,0,86.272
1,1,2,0,0,1,1,1,0,1,95.602
1,3,3,1,0,0,1,0,0,1,172.956
4,1,3,1,1,0,1,1,1,1,23.322
2,2,2,1,0,1,1,1,1,0,62.966
