WindowSize,CompressionLevel,Performance
16,3,2.508
19,6,9.336
24,5,7.154
19,4,2.8
10,6,3.386
11,10,343.594
13,1,1.514
10,7,4.874
23,10,318.954
17,3,2.564
24,9,108.602
23,4,2.726
10,10,363.364
22,0,1.596
20,7,12.338
19,9,14.048
14,3,2.302
17,10,307.144
15,8,6.738
18,7,8.628
11,11,343.996
16,1,1.598
10,7,4.874
23,4,2.726
13,7,5.554
10,2,2.146
19,11,258.502
22,4,2.748
24,9,108.602
14,6,4.874
14,10,301.488
13,3,2.37
17,8,8.454
14,9,7.404
22,1,1.586
18,2,2.094
17,11,307.42
13,3,2.37
11,6,3.57
18,1,1.63
16,3,2.508
22,1,1.586
22,7,19.626
21,3,2.512
10,1,1.666
12,3,2.426
21,1,1.598
21,8,18.874
18,1,1.63
12,3,2.426
15,0,1.534
20,6,10.658
10,6,3.386
15,9,8.084
19,10,258.558
22,8,25.432
14,10,301.488
17,0,1.606
20,11,246.08
19,11,258.502
23,1,1.572
13,10,313.652
18,0,1.628
14,4,2.894
13,10,313.652
22,10,256.21
10,7,4.874
24,11,394.158
15,1,1.52
20,1,1.636
20,1,1.636
18,4,2.824
15,5,5.072
18,5,6.714
14,2,1.9
11,9,6.286
15,2,1.972
13,11,315.078
16,11,284.296
10,11,363.346
19,1,1.604
20,5,7.45
16,8,7.548
17,6,6.34
13,3,2.37
23,8,37.284
24,0,1.574
16,4,2.77
23,7,20.474
12,11,328.552
10,1,1.666
19,0,1.614
21,0,1.604
22,2,2.05
19,10,258.558
14,7,5.896
21,0,1.604
13,9,6.862
22,0,1.596
16,3,2.508
