ee_instrument,simplifycfg,ipsccp,called_value_propagation,basicaa,instcombine,inline,mergereturn,jump_threading,pgo_memop_opt,tailcallelim,licm,sink,gvn,sccp,adce,Performance
0,1,0,0,0,1,1,0,0,0,0,1,1,0,1,0,65624.0
1,0,0,0,0,1,0,1,1,1,0,0,1,1,0,1,70997.4
0,0,1,1,0,0,1,0,1,1,0,1,0,0,1,0,89832.6
1,1,0,0,1,1,0,1,1,0,0,1,0,1,0,0,62294.0
0,1,1,0,0,1,0,0,0,0,1,0,0,1,1,0,65561.8
1,0,0,0,0,0,1,1,1,0,1,0,1,0,1,0,66147.8
1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,59142.0
0,0,0,1,1,0,0,1,1,1,1,0,0,1,1,1,85403.4
0,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,84308.2
0,1,1,1,1,1,0,1,1,0,1,0,1,1,1,0,84910.6
1,0,1,1,1,1,1,1,1,0,1,1,0,0,0,0,90128.8
0,1,0,1,1,0,0,1,0,0,1,0,1,0,1,1,79122.6
1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,60935.4
1,1,0,1,1,0,1,1,0,0,0,1,1,0,1,1,82966.2
1,1,1,0,1,0,0,0,0,1,1,1,0,1,1,0,73255.6
1,0,0,0,1,1,0,0,1,1,0,1,0,1,0,0,66132.2
0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,63711.0
0,0,0,0,1,1,0,0,0,1,1,0,1,1,1,1,70971.8
0,1,0,1,0,1,1,1,0,0,0,0,0,1,1,1,81819.2
1,0,1,1,1,0,1,0,1,1,0,1,1,0,0,1,97044.6
0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,61377.6
1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0,82598.0
0,0,1,1,0,1,1,1,0,1,1,1,1,0,1,0,94909.0
0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,62352.2
0,0,0,1,0,1,1,1,1,0,1,1,1,0,1,0,84583.2
