new_column3,new_column2,new_column,no_8x8dct,no_cabac,no_deblock,no_fast_pskip,no_mbtree,no_mixed_refs,no_weightb,performance
4.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,22.78
4.0,1.0,3.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,23.474
4.0,1.0,2.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,23.71
4.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,24.85
4.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,28.458
4.0,2.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,33.69
3.0,1.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,33.9
4.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,37.926
2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,41.818
3.0,2.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,42.804
2.0,1.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,42.982
2.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,47.366
3.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,49.008
2.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,49.312
3.0,3.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,56.224
3.0,3.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,67.826
2.0,3.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,80.196
1.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,131.054
1.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,163.556
1.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,182.612
4.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,31.846
4.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,24.78
1.0,1.0,3.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,86.174
4.0,1.0,3.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,22.99
4.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,23.72
4.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,22.78
2.0,1.0,3.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,45.908
2.0,3.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,82.968
4.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,29.34
4.0,3.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,46.222
4.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,31.846
4.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,22.78
4.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,22.78
4.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,30.354
4.0,2.0,2.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,30.974
1.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,117.714
3.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,32.162
4.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,32.642
4.0,2.0,3.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,31.496
4.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,23.884
4.0,1.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,24.97
4.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,23.884
1.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,79.322
2.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,49.612
4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,23.488
4.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,22.248
1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,80.862
4.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,23.768
1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,81.676
4.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,22.622
4.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,22.248
4.0,1.0,3.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,23.624
4.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,37.512
4.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,23.096
4.0,3.0,3.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,41.886
4.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,24.466
2.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,60.416
2.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,60.804
3.0,2.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,43.148
3.0,2.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,47.506
3.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,42.238
1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,102.73
3.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,42.238
4.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,31.846
4.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,33.84
4.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,28.574
4.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,22.866
1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,110.28
4.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,23.66
1.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,81.4
4.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,22.97
4.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,37.512
4.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,41.408
3.0,2.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,47.934
4.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,22.138
3.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,41.704
4.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,21.97
2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,41.85
4.0,3.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,40.708
4.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,40.79
4.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,22.19
4.0,1.0,3.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,23.036
1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,81.822
4.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,25.19
2.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,42.4
4.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,21.714
4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,23.24
4.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,22.816
4.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,21.714
4.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,22.816
4.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,23.328
4.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,21.714
2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,41.828
4.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,21.65
4.0,1.0,3.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,23.326
4.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,31.624
4.0,1.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,23.204
3.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,31.0
4.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,33.85
2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,41.828
