topology.workers,component.bolt_num,topology.acker.executors,message.size,component.spout_num,topology.serialized.message.size.metrics,topology.max.spout.pending,storm.messaging.netty.min_wait_ms,topology.transfer.buffer.size,storm.messaging.netty.max_wait_ms,topology.level,topology.priority,Performance
4,10,4,10,1,0,1000,10,512,100,5,0,0.209272778524
4,10,2,10,1,1,1000,10,512,100,5,29,0.205807095594
2,10,4,10,1,1,1000,1000,1024,100,5,29,2.0
4,1,4,1000000,10,0,1,1000,512,100,5,0,2.0
2,10,4,10,10,1,1000,10,1024,10000,5,29,2.0
2,10,4,10,1,0,1000,10,512,10000,2,0,2.0
2,1,4,10,10,0,1000,10,1024,10000,2,29,2.0
2,1,2,1000000,10,0,1000,1000,1024,10000,2,29,2.0
2,1,4,1000000,1,0,1000,10,1024,100,5,29,2.0
4,1,2,10,1,0,1,10,512,100,2,29,0.0149072027649
2,10,4,1000000,10,1,1,1000,1024,100,5,29,2.0
4,1,4,10,10,0,1,10,1024,10000,5,29,2.0
4,10,2,1000000,1,0,1000,10,1024,10000,5,29,2.0
4,10,4,10,1,1,1000,1000,512,100,5,29,2.0
4,1,2,1000000,10,0,1,10,1024,10000,2,0,2.0
2,10,2,10,10,0,1,1000,1024,10000,5,0,0.135519777543
2,10,2,1000000,1,1,1,1000,512,100,2,0,2.0
2,1,2,10,10,1,1000,10,512,10000,5,0,2.0
2,1,2,10,1,0,1,1000,512,100,2,29,2.0
4,10,4,1000000,10,1,1,10,1024,100,2,29,0.000970935925038
2,1,2,10,10,1,1,10,1024,100,5,0,0.142562807843
4,10,2,1000000,1,1,1,1000,1024,10000,2,0,0.00276301401389
2,1,4,1000000,10,1,1000,1000,1024,10000,2,0,2.0
4,10,4,10,1,1,1000,10,1024,100,2,0,0.724116659381
2,10,4,1000000,10,0,1,1000,1024,100,5,29,2.0
4,10,4,1000000,1,1,1,1000,1024,100,2,29,2.0
4,1,4,1000000,10,0,1,1000,512,100,5,0,2.0
4,1,2,10,1,0,1,1000,1024,100,5,29,2.0
2,10,4,10,1,1,1,1000,512,10000,5,29,0.0151400639756
4,1,2,1000000,1,1,1,10,1024,10000,2,0,2.0
4,10,4,10,10,0,1,10,1024,10000,5,0,2.0
4,10,4,1000000,10,1,1,10,1024,10000,5,0,2.0
4,10,4,10,10,0,1,10,512,100,5,29,0.077277239655
4,1,4,1000000,10,1,1000,1000,1024,100,2,0,2.0
2,1,2,1000000,10,1,1000,10,512,100,5,0,2.0
2,10,4,10,10,1,1000,10,512,10000,5,0,2.0
2,10,4,10,10,1,1000,1000,1024,10000,2,0,0.762781152677
2,1,2,10,10,1,1,10,1024,10000,5,29,2.0
4,10,4,10,1,1,1000,1000,512,100,5,29,2.0
2,10,2,10,1,0,1,10,1024,100,5,0,0.0147138326368
4,10,2,1000000,1,1,1000,10,512,100,2,0,0.00716150354807
4,10,4,1000000,10,1,1,1000,512,10000,5,0,0.000257372917016
2,10,4,10,1,1,1,1000,1024,10000,2,0,0.0147819207101
4,10,2,1000000,1,0,1,10,1024,100,5,0,0.000883783191234
4,1,2,1000000,1,0,1,1000,1024,10000,5,29,0.000616877943958
4,1,4,1000000,10,1,1,10,512,100,2,0,0.00560092490839
4,1,2,1000000,1,1,1000,1000,512,100,5,0,2.0
2,1,2,1000000,1,1,1000,1000,1024,100,2,29,2.0
2,1,2,1000000,10,0,1000,1000,1024,10000,2,29,2.0
2,1,2,1000000,1,0,1000,1000,512,10000,2,29,0.000202902458388
4,10,4,10,10,1,1,10,1024,100,5,29,0.0782903901855
4,1,2,10,10,1,1000,10,1024,100,2,29,0.517943249953
4,1,4,1000000,1,1,1,1000,1024,100,2,0,2.0
4,10,4,1000000,10,0,1000,10,512,10000,5,0,2.0
4,10,2,10,1,1,1000,1000,1024,100,2,0,2.0
2,1,2,1000000,1,0,1,10,1024,10000,2,29,2.0
2,1,4,1000000,10,0,1000,1000,1024,10000,5,29,2.0
2,1,2,10,10,0,1,10,512,10000,5,0,2.0
4,1,2,10,10,1,1,10,1024,10000,2,0,2.0
4,10,4,10,10,0,1000,10,512,100,5,29,0.175595055716
2,1,4,10,1,1,1000,1000,512,100,5,0,2.0
4,1,4,10,10,0,1,10,1024,10000,5,29,2.0
2,10,2,10,1,1,1000,1000,1024,10000,2,0,0.762869667172
4,10,2,10,10,1,1000,10,512,100,2,29,0.52450013141
4,10,2,10,10,0,1000,1000,512,10000,5,29,0.216475134917
2,10,4,1000000,1,0,1000,1000,1024,100,2,29,2.0
4,1,4,1000000,1,0,1,1000,512,10000,2,29,0.00188876315291
4,1,4,1000000,10,0,1,10,1024,10000,2,29,2.0
4,10,4,1000000,1,1,1,10,1024,100,5,0,0.000870165576577
2,10,4,10,10,1,1,1000,512,10000,2,29,0.149799208272
4,1,2,10,10,1,1000,1000,1024,100,2,29,2.0
4,1,2,10,10,1,1,1000,512,100,5,29,2.0
4,10,2,1000000,10,1,1000,1000,1024,10000,5,29,2.0
4,1,2,10,1,1,1,10,512,10000,2,0,2.0
4,10,4,1000000,10,0,1000,10,1024,100,2,29,8.85144952699e-05
2,10,4,1000000,10,0,1,10,512,100,2,29,2.0
4,10,2,10,1,1,1,10,512,100,2,0,0.0145585918297
4,10,4,1000000,10,1,1000,1000,1024,10000,5,29,2.0
4,1,4,10,10,0,1,10,512,10000,5,29,2.0
2,10,4,1000000,1,0,1,10,512,100,2,0,0.00243891478505
4,1,2,10,1,0,1,1000,1024,10000,2,0,0.015024314251
2,10,2,1000000,1,0,1000,10,1024,100,5,0,2.0
2,1,4,10,10,1,1,1000,1024,10000,5,29,0.138593273171
2,10,2,10,1,0,1000,1000,512,10000,2,0,0.750070471156
4,1,2,10,1,1,1,10,1024,100,2,0,0.0148963086732
2,10,4,1000000,10,1,1000,10,1024,10000,2,0,2.0
4,10,2,10,1,0,1000,10,1024,10000,2,29,2.0
2,1,2,10,1,0,1000,1000,512,10000,2,0,0.857260163166
4,10,4,1000000,10,1,1,1000,1024,100,5,29,2.0
4,10,4,10,10,0,1000,10,1024,10000,2,29,2.0
2,1,4,10,1,1,1000,1000,512,10000,5,0,0.380353594982
2,10,4,1000000,10,1,1000,1000,512,10000,2,29,2.0
2,10,4,10,10,1,1,1000,512,10000,2,29,0.149799208272
4,10,2,10,1,0,1,10,1024,100,2,0,0.0147791971871
4,10,4,10,1,0,1,10,1024,10000,2,0,2.0
2,10,2,10,10,1,1,1000,1024,10000,5,0,0.135143931378
4,10,4,10,10,0,1000,10,1024,10000,2,29,2.0
2,1,4,10,10,0,1000,10,1024,100,2,29,0.754700460139
2,1,4,1000000,10,0,1,1000,1024,10000,2,29,2.0
2,10,2,1000000,1,1,1000,10,1024,10000,5,0,2.0
